,Unnamed: 0,text,favourite_count,retweet_count,created_at,len,Clean_text,Clean_text_length,sentiment,sentiment_analyser,compound_score,compound_score_sentiment
1709,2353,Fast and Furious 9 is a wack job with indian comedic thrill 💔,0,0,05/08/2021 22:53,61,fast furiou wack with indian comed thrill,41,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.706, 'pos': 0.294, 'compound': 0.3612}",0.3612,Positive
1710,2354,@organ1se @RaydamickYT fast 9 (fast and furious),2,0,05/08/2021 22:51,48,fast fast furiou,16,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1711,2355,I really should do a gogglebox of my family. We in the cinema watching Fast and Furious 9 and my uncle just kissed his teeth audibly,0,0,05/08/2021 22:48,132,realli should gogglebox famili cinema watch fast furiou uncl just kiss teeth audibl,83,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.811, 'pos': 0.189, 'compound': 0.4215}",0.4215,Positive
1712,2356,RT @AfricanSubscri2: Fast and Furious 9 here comes Brian O'Conner #F9 https://t.co/LJQJD2odMh,0,2,05/08/2021 22:42,93,fast furiou here come brian conner http ljqjd odmh,50,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1713,2357,RT @RajnatHarsh: Watching fast and furious 9 https://t.co/ANnHjwVOZf,0,1,05/08/2021 22:42,68,watch fast furiou http annhjwvozf,33,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1714,2358,RT @lollypeezle: How did you all cope with fast and furious 9? These parts took me off 🤦‍♂️ 😡 https://t.co/jnp0raJE2B,0,25,05/08/2021 22:41,117,cope with fast furiou these part took http raje,47,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1715,2359,"Fast and furious 9 for the night, no booking and inplay 🧢🧢🧢❤️",0,0,05/08/2021 22:28,61,fast furiou night book inplay,29,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1716,2360,so Eddy Kenzo was involved in Fast and Furious 9 Saga,6,0,05/08/2021 22:19,53,eddi kenzo involv fast furiou saga,34,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1717,2361,They dead ass go to outer space in fast and furious 9 im DONE 💀💀💀,1,0,05/08/2021 22:19,65,they dead outer space fast furiou done,38,"Sentiment(polarity=0.0, subjectivity=0.5)","{'neg': 0.417, 'neu': 0.583, 'pos': 0.0, 'compound': -0.6486}",-0.6486,Negative
1718,2362,My dad is watching the pirat3d version of fast and furious 9 downstairs and all I can hear is him screaming and my 2 brothers copying him bc they dk whats going on,0,0,05/08/2021 22:08,163,watch pirat version fast furiou downstair hear scream brother copi they what go,79,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.184, 'neu': 0.816, 'pos': 0.0, 'compound': -0.4019}",-0.4019,Negative
1719,2363,Quien Pa ir a ver fast and furious 9? 🙄,1,0,05/08/2021 22:00,39,quien fast furiou,17,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1720,2365,"Fast and Furious 9.... 

Not even sure where to start on that one. 

Sort of good, sort of not.",0,0,05/08/2021 21:44,95,fast furiou even sure where start that sort good sort,53,"Sentiment(polarity=0.4666666666666666, subjectivity=0.6962962962962963)","{'neg': 0.0, 'neu': 0.606, 'pos': 0.394, 'compound': 0.6369}",0.6369,Positive
1721,2366,"F9 2021: FAST AND FURIOUS 9

At this point they need to stop!
Like some scenes just seem very dumb and unbelievable.
The car scene were they crossed the bridge
The flying to space scene
The scene where he drove the truck and crashed the drone.

Pls just stop.
Decent watch
6/10 https://t.co/Yx0zNqEwTy https://t.co/xeq4SuuLAA",0,0,05/08/2021 21:42,325,fast furiou thi point they need stop like some scene just seem veri dumb unbeliev scene were they cross bridg fli space scene scene where drove truck crash drone just stop decent watch http znqewti http suulaa,209,"Sentiment(polarity=-0.002083333333333333, subjectivity=0.44166666666666665)","{'neg': 0.232, 'neu': 0.713, 'pos': 0.056, 'compound': -0.7845}",-0.7845,Negative
1722,2368,—  Fast and Furious 9 https://t.co/K6X6yYoRPI,0,0,05/08/2021 21:37,45,fast furiou http yyorpi,23,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1723,2369,Watching fast and furious 9. https://t.co/LvxlKpjRYZ,0,0,05/08/2021 21:32,52,watch fast furiou http lvxlkpjryz,33,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1724,2371,"RT @nasawali_: jeff bezos &amp; richard branson go to space, also n/ggas in fast and furious 9 😆 https://t.co/O3Dw9pnwGr",0,5,05/08/2021 21:31,120,jeff bezo richard branson space also gga fast furiou http pnwgr,63,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}",0.4019,Positive
1725,2372,Two movies I would love to watch this weekend.1 The black widow 2 Fast and furious. 1-9,0,0,05/08/2021 21:28,87,movi would love watch thi weekend black widow fast furiou,57,"Sentiment(polarity=0.1777777777777778, subjectivity=0.5444444444444444)","{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.6369}",0.6369,Positive
1726,2373,Anyone else go to the movies alone? Like I just went and saw Fast and Furious 9 and I had the theater to myself it was nice,4,0,05/08/2021 21:23,123,anyon els movi alon like just went fast furiou theater myself nice,66,"Sentiment(polarity=0.4, subjectivity=0.8)","{'neg': 0.0, 'neu': 0.654, 'pos': 0.346, 'compound': 0.6486}",0.6486,Positive
1727,2375,Fast and Furious 9 so damn fake it don’t make no sense 🤣 these niggas act like superhero’s,0,0,05/08/2021 21:07,90,fast furiou damn fake make sens these nigga like superhero,58,"Sentiment(polarity=-0.15, subjectivity=0.8)","{'neg': 0.379, 'neu': 0.458, 'pos': 0.163, 'compound': -0.5106}",-0.5106,Negative
1728,2376,RT @SceniusHub: Don't miss tomorrow our very first movie night here @sceniushub #SSOT fast and furious 9 https://t.co/bfZD0tN25v,0,5,05/08/2021 21:07,128,miss tomorrow veri first movi night here #ssot fast furiou http bfzd,68,"Sentiment(polarity=0.225, subjectivity=0.4666666666666667)","{'neg': 0.127, 'neu': 0.873, 'pos': 0.0, 'compound': -0.1531}",-0.1531,Negative
1729,2377,I didn’t go to a job interview today bc I wanted to get stoned and watch Fast/Furious 9. That’s where I’m at with my adult life rn in case anyone needs a reason to feel better about themselves 😂,5,0,05/08/2021 20:52,194,didn interview today want stone watch fast furiou that where with adult life case anyon need reason feel better about themselv,126,"Sentiment(polarity=0.26666666666666666, subjectivity=0.4666666666666666)","{'neg': 0.0, 'neu': 0.819, 'pos': 0.181, 'compound': 0.4939}",0.4939,Positive
1730,2380,Fast and Furious 9 is average tbh,0,0,05/08/2021 20:47,33,fast furiou averag,18,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1731,2381,Just finished watching fast and furious 9 and I officially have a crush on   @MRodOfficial 😝,0,0,05/08/2021 20:42,92,just finish watch fast furiou offici have crush,47,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.186, 'neu': 0.814, 'pos': 0.0, 'compound': -0.1531}",-0.1531,Negative
1732,2382,What was Card B doing in Fast and Furious 9?,7,0,05/08/2021 20:39,44,what card do fast furiou,24,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1733,2384,"@marenaltman Maren, tell me what to do now? I did respect the rock and when short on your call. Almost liquidated now with all my balance. I cannot respect the rock more, I even watched Fast and the Furious 8 - 9 and 10 to see @TheRock! Dunno which is worse; liquidated or the movie

HELP ME?",1,0,05/08/2021 20:31,292,maren tell what respect rock when short your call almost liquid with balanc cannot respect rock more even watch fast furiou dunno which wors liquid movi help,157,"Sentiment(polarity=0.2333333333333333, subjectivity=0.4666666666666666)","{'neg': 0.079, 'neu': 0.742, 'pos': 0.179, 'compound': 0.5017}",0.5017,Positive
1734,2385,how are there 9 fast and furious movies,0,0,05/08/2021 20:29,39,there fast furiou movi,22,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1735,2387,Who asked for 14 South Park movies? We’re 9 deep into Fast and Furious and people love to hate it https://t.co/8ltbzuwpSr,0,0,05/08/2021 20:25,121,ask south park movi deep into fast furiou peopl love hate http ltbzuwpsr,72,"Sentiment(polarity=-0.025000000000000022, subjectivity=0.625)","{'neg': 0.196, 'neu': 0.582, 'pos': 0.222, 'compound': 0.128}",0.128,Positive
1736,2388,Only if Dwayne was in fast and furious 9. The Hobbs and Jacob interaction 😭😭😭😭😭,0,0,05/08/2021 20:23,79,onli dwayn fast furiou hobb jacob interact,42,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1737,2389,RT @WellenceMujuru: Fast and Furious 9 is trash 🗑 the initial storyline is long lost 😂 and level of fiction 🙌🏾 now is beyond haibo…,0,10,05/08/2021 20:10,131,fast furiou trash initi storylin long lost level fiction beyond haibo,69,"Sentiment(polarity=0.07500000000000001, subjectivity=0.5)","{'neg': 0.187, 'neu': 0.813, 'pos': 0.0, 'compound': -0.3182}",-0.3182,Negative
1738,2390,Just wasted two hours of my life. Msunu wani this fast and furious 9 🤦🏿‍♂️,3,0,05/08/2021 19:50,74,just wast hour life msunu wani thi fast furiou,46,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1739,2391,"@EvansOruore come explain this fast and furious 9,  I don watch am twice and storyline no gel 🙄",0,0,05/08/2021 19:49,95,come explain thi fast furiou watch twice storylin,49,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1740,2392,"Happy to see that #MotorMythBusters is finally here with @ToryBelleci @SupraFaye and Bisi Ezerioha (@bisimotoEng ?) Episodes 1 and 2 where great!! Can't wait for the rest of the season.  https://t.co/ZTtabh4AAo 
p.s I think you could do full seasons on Fast and Furious 1-9 alone",2,0,05/08/2021 19:48,279,happi that #motormythbust final here with bisi ezerioha episod where great wait rest season http zttabh think could full season fast furiou alon,144,"Sentiment(polarity=0.33749999999999997, subjectivity=0.725)","{'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.6249}",0.6249,Positive
1741,2394,@ESPNFC Fast and furious Madrid Season 9 😊,0,0,05/08/2021 19:41,42,fast furiou madrid season,25,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1742,2395,"RT @HaroldTurijay: Fast and Furious 9 is the true definition  of ""over doing it"" and the exact scenario for the ""count in us some clever"" r…",0,6,05/08/2021 19:28,140,fast furiou true definit over do exact scenario count some clever,65,"Sentiment(polarity=0.24166666666666667, subjectivity=0.5833333333333334)","{'neg': 0.0, 'neu': 0.608, 'pos': 0.392, 'compound': 0.7003}",0.7003,Positive
1743,2396,"After watching fast and furious 9, salman khan movies seems like Christopher nolan stuff..",8,0,05/08/2021 19:27,90,after watch fast furiou salman khan movi seem like christoph nolan stuff,72,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.815, 'pos': 0.185, 'compound': 0.3612}",0.3612,Positive
1744,2399,"I seriously cannot sit seriously while watching fast and furious number 9! Your honor, this movie is pure comedy",0,0,05/08/2021 18:44,112,serious cannot serious while watch fast furiou number your honor thi movi pure comedi,85,"Sentiment(polarity=-0.0630952380952381, subjectivity=0.6083333333333333)","{'neg': 0.076, 'neu': 0.587, 'pos': 0.336, 'compound': 0.5302}",0.5302,Positive
1745,2401,Fast and Furious 9 overdid the editing. Wtf !!!!!! 🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️,2,0,05/08/2021 18:24,76,fast furiou overdid edit,24,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1746,2403,"I’m still baffled on how Fast and Furious made it to 9 movies 

What’s the real story?",0,0,05/08/2021 18:12,86,still baffl fast furiou made movi what real stori,49,"Sentiment(polarity=0.2, subjectivity=0.45)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1747,2405,I watched Fast and Furious 9 the other night and I’m not here to say I want those 2hrs back or anything but I’m not exaggerating when I say it was the most uninteresting movie I’ve ever sat through. It felt like the script was edited by a 5yo.,0,0,05/08/2021 17:59,243,watch fast furiou other night here want those back anyth exagger when most uninterest movi ever through felt like script edit,125,"Sentiment(polarity=0.14375, subjectivity=0.36875)","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.4215}",0.4215,Positive
1748,2406,"@SkylerFleur This is when I realized Fast and furious 9 was an indian movie😁. How could this guy survive?
Anyway ifb fast🔥🔥🔥. @ivanelmer21 https://t.co/QLgpSlCEcv",1,0,05/08/2021 17:58,162,thi when realiz fast furiou indian movi could thi surviv anyway fast http qlgpslcecv,84,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1749,2413,@Miss__Maggz and I debriefing about Fast and the Furious 9 was the funniest and best part of my day. What a crazy movie 😭 https://t.co/q4shqENmYa,1,0,05/08/2021 17:43,145,debrief about fast furiou funniest best part what crazi movi http shqenmya,74,"Sentiment(polarity=0.6, subjectivity=0.44999999999999996)","{'neg': 0.0, 'neu': 0.562, 'pos': 0.438, 'compound': 0.8316}",0.8316,Positive
1750,2414,RT @Atuhairecarol10: Fast and Furious 9 is boring .,0,117,05/08/2021 17:41,51,fast furiou bore,16,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.5, 'neu': 0.5, 'pos': 0.0, 'compound': -0.25}",-0.25,Negative
1751,2416,"Fast and the furious 9 ke dipopaye shem, was expecting bugs bunny and co. like in Space jam",0,0,05/08/2021 17:39,91,fast furiou dipopay shem expect bug bunni like space,52,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.762, 'pos': 0.238, 'compound': 0.3612}",0.3612,Positive
1752,2417,ganda ng fast and furious 9,0,0,05/08/2021 17:38,27,ganda fast furiou,17,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1753,2423,Lmao what the fuck is going on mo Fast and the furious 9,0,0,05/08/2021 17:33,56,lmao what fuck go fast furiou,29,"Sentiment(polarity=0.13333333333333333, subjectivity=0.7333333333333334)","{'neg': 0.307, 'neu': 0.351, 'pos': 0.342, 'compound': 0.1027}",0.1027,Positive
1754,2436,"Fast and Furious 9 was one of the stupidest movies I have ever seen, holy shit LOL",3,0,05/08/2021 17:19,82,fast furiou stupidest movi have ever seen holi shit,51,"Sentiment(polarity=0.0, subjectivity=0.7)","{'neg': 0.5, 'neu': 0.5, 'pos': 0.0, 'compound': -0.7906}",-0.7906,Negative
1755,2438,Fast and Furious 9. A brand new level of imagination https://t.co/cqZSf3Cydb,0,0,05/08/2021 17:06,76,fast furiou brand level imagin http cqzsf cydb,46,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1756,2439,"just watch fast furious 9 and holy shit, i was laughing at how crazy it got. in the end i enjoyed it because that movie isn't about cars, guns or going to space...it's about family. https://t.co/LOkGc9tLJs",0,0,05/08/2021 16:57,205,just watch fast furiou holi shit laugh crazi enjoy becaus that movi about car gun go space about famili http lokgc tlj,118,"Sentiment(polarity=0.175, subjectivity=0.5)","{'neg': 0.195, 'neu': 0.584, 'pos': 0.221, 'compound': 0.2023}",0.2023,Positive
1757,2440,men will literally watch a shaky camera rip of fast and furious 9 instead of going to therapy,14,0,05/08/2021 16:49,93,will liter watch shaki camera fast furiou instead go therapi,60,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1758,2443,Watching Fast and Furious 9 again just to be sure that its 🚮,6,0,05/08/2021 16:44,60,watch fast furiou again just sure that,38,"Sentiment(polarity=0.35, subjectivity=0.7444444444444445)","{'neg': 0.0, 'neu': 0.723, 'pos': 0.277, 'compound': 0.3182}",0.3182,Positive
1759,2445,@NicolasHenkel Simple but still good acting and plot. Can’t lump movies like Die Hard and Fast and Furious 9 into the same category,0,0,05/08/2021 16:27,131,simpl still good act plot lump movi like hard fast furiou into same categori,76,"Sentiment(polarity=0.15208333333333332, subjectivity=0.4666666666666667)","{'neg': 0.079, 'neu': 0.618, 'pos': 0.303, 'compound': 0.6124}",0.6124,Positive
1760,2448,homework and then quickly waste my two hours of FAST AND FURIOUS 9,0,0,05/08/2021 16:18,66,homework then quickli wast hour fast furiou,43,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1761,2450,"3. Fast and Furious 9

This movie is just your usual action movie with John Cena, cars and explosives. Yeah this movie is just pure dumb fun and I kinda enjoyed it a bit.

Also this movie doesn't need ratings, it has family in it(even the whole dom family meme is dead). https://t.co/5eYKIjjWhn",0,0,05/08/2021 16:14,294,fast furiou thi movi just your usual action movi with john cena car explos yeah thi movi just pure dumb kinda enjoy also thi movi doesn need rate famili even whole famili meme dead http eykijjwhn,195,"Sentiment(polarity=0.03616071428571429, subjectivity=0.40625)","{'neg': 0.17, 'neu': 0.716, 'pos': 0.114, 'compound': -0.5413}",-0.5413,Negative
1762,2451,"I haven't seen the Fast and furious 9 movie.

Kodwa the taxi I'm in ngathi we in it. sikuFilmu 🤞🏾🤞🏾

The driver is speeding 😭",0,0,05/08/2021 16:14,125,haven seen fast furiou movi kodwa taxi ngathi sikufilmu driver speed,68,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
