,text,favourite_count,retweet_count,created_at
1961,"RT @JaynaijaBlog: On a scale of 1-10, rate “Fast and Furious 9” https://t.co/EXef4m3zuc",0,67,07/08/2021 16:10
1962,"@tvaziri KITT was way ahead of its time. Given advancements in both cinematic style and technology I think a new Knight Rider would be a singularity upload of a detective into the car and boston dynamics style robot body with AI partner. Dash of iRobot, Robocop, Fast &amp; Furious, District 9",0,0,07/08/2021 16:09
1963,"RT @JaynaijaBlog: On a scale of 1-10, rate “Fast and Furious 9” https://t.co/EXef4m3zuc",0,67,07/08/2021 16:08
1964,"RT @JaynaijaBlog: On a scale of 1-10, rate “Fast and Furious 9” https://t.co/EXef4m3zuc",0,67,07/08/2021 16:08
1965,"RT @JaynaijaBlog: On a scale of 1-10, rate “Fast and Furious 9” https://t.co/EXef4m3zuc",0,67,07/08/2021 16:07
1966,"RT @JaynaijaBlog: On a scale of 1-10, rate “Fast and Furious 9” https://t.co/EXef4m3zuc",0,67,07/08/2021 16:07
1967,"RT @JaynaijaBlog: On a scale of 1-10, rate “Fast and Furious 9” https://t.co/EXef4m3zuc",0,67,07/08/2021 16:06
1968,"RT @JaynaijaBlog: On a scale of 1-10, rate “Fast and Furious 9” https://t.co/EXef4m3zuc",0,67,07/08/2021 16:05
1969,"RT @JaynaijaBlog: On a scale of 1-10, rate “Fast and Furious 9” https://t.co/EXef4m3zuc",0,67,07/08/2021 16:05
1970,"RT @JaynaijaBlog: On a scale of 1-10, rate “Fast and Furious 9” https://t.co/EXef4m3zuc",0,67,07/08/2021 16:05
1971,"RT @JaynaijaBlog: On a scale of 1-10, rate “Fast and Furious 9” https://t.co/EXef4m3zuc",0,67,07/08/2021 16:03
1972,"RT @JaynaijaBlog: On a scale of 1-10, rate “Fast and Furious 9” https://t.co/EXef4m3zuc",0,67,07/08/2021 16:01
1973,"RT @JaynaijaBlog: On a scale of 1-10, rate “Fast and Furious 9” https://t.co/EXef4m3zuc",0,67,07/08/2021 16:01
1974,"RT @JaynaijaBlog: On a scale of 1-10, rate “Fast and Furious 9” https://t.co/EXef4m3zuc",0,67,07/08/2021 16:00
1975,"RT @JaynaijaBlog: On a scale of 1-10, rate “Fast and Furious 9” https://t.co/EXef4m3zuc",0,67,07/08/2021 16:00
1976,"RT @JaynaijaBlog: On a scale of 1-10, rate “Fast and Furious 9” https://t.co/EXef4m3zuc",0,67,07/08/2021 16:00
1977,"RT @JaynaijaBlog: On a scale of 1-10, rate “Fast and Furious 9” https://t.co/EXef4m3zuc",0,67,07/08/2021 16:00
1978,"RT @JaynaijaBlog: On a scale of 1-10, rate “Fast and Furious 9” https://t.co/EXef4m3zuc",0,67,07/08/2021 16:00
1979,"Explosive #Fast9 ACTION awaits you in Nu Metro cinemas this #WEEKEND 💥 Buckle up and push the start button because, 'Fast &amp; Furious 9: The Fast Saga' is NOW SHOWING - including our multi-sensory #NuMetro4DX cinemas (select sites)🚗💨 

Book Tickets &gt;&gt; https://t.co/539O8bQXSB 🎫 https://t.co/wV2Bb6h2AW",3,0,07/08/2021 15:59
1980,fast and furious 9 ✔️,0,0,07/08/2021 15:57
1981,"RT @JaynaijaBlog: On a scale of 1-10, rate “Fast and Furious 9” https://t.co/EXef4m3zuc",0,67,07/08/2021 15:56
1982,"RT @JaynaijaBlog: On a scale of 1-10, rate “Fast and Furious 9” https://t.co/EXef4m3zuc",0,67,07/08/2021 15:55
1983,"RT @JaynaijaBlog: On a scale of 1-10, rate “Fast and Furious 9” https://t.co/EXef4m3zuc",0,67,07/08/2021 15:53
1984,"RT @JaynaijaBlog: On a scale of 1-10, rate “Fast and Furious 9” https://t.co/EXef4m3zuc",0,67,07/08/2021 15:53
1985,"RT @JaynaijaBlog: On a scale of 1-10, rate “Fast and Furious 9” https://t.co/EXef4m3zuc",0,67,07/08/2021 15:53
1986,"RT @JaynaijaBlog: On a scale of 1-10, rate “Fast and Furious 9” https://t.co/EXef4m3zuc",0,67,07/08/2021 15:52
1987,"RT @JaynaijaBlog: On a scale of 1-10, rate “Fast and Furious 9” https://t.co/EXef4m3zuc",0,67,07/08/2021 15:52
1988,"RT @JaynaijaBlog: On a scale of 1-10, rate “Fast and Furious 9” https://t.co/EXef4m3zuc",0,67,07/08/2021 15:52
1989,"RT @JaynaijaBlog: On a scale of 1-10, rate “Fast and Furious 9” https://t.co/EXef4m3zuc",0,67,07/08/2021 15:52
1990,"RT @JaynaijaBlog: On a scale of 1-10, rate “Fast and Furious 9” https://t.co/EXef4m3zuc",0,67,07/08/2021 15:52
1991,"RT @JaynaijaBlog: On a scale of 1-10, rate “Fast and Furious 9” https://t.co/EXef4m3zuc",0,67,07/08/2021 15:52
1992,"RT @JaynaijaBlog: On a scale of 1-10, rate “Fast and Furious 9” https://t.co/EXef4m3zuc",0,67,07/08/2021 15:52
1993,"RT @JaynaijaBlog: On a scale of 1-10, rate “Fast and Furious 9” https://t.co/EXef4m3zuc",0,67,07/08/2021 15:52
1994,"RT @JaynaijaBlog: On a scale of 1-10, rate “Fast and Furious 9” https://t.co/EXef4m3zuc",0,67,07/08/2021 15:51
1995,"RT @JaynaijaBlog: On a scale of 1-10, rate “Fast and Furious 9” https://t.co/EXef4m3zuc",0,67,07/08/2021 15:51
1996,"RT @JaynaijaBlog: On a scale of 1-10, rate “Fast and Furious 9” https://t.co/EXef4m3zuc",0,67,07/08/2021 15:51
1997,"On a scale of 1-10, rate “Fast and Furious 9” https://t.co/EXef4m3zuc",270,67,07/08/2021 15:51
1998,IM GOING TO WATCH FAST AND FURIOUS 9😝,0,0,07/08/2021 15:32
2000,RT @ConfusedFin: After watching fast and furious 9 after everyone said it was ass still and it was https://t.co/TknPUrysi2,0,1,07/08/2021 15:29
2001,After watching fast and furious 9 after everyone said it was ass still and it was https://t.co/TknPUrysi2,0,1,07/08/2021 15:25
2002,FAST AND FURIOUS 9,0,0,07/08/2021 15:23
2003,RT @eijiheart: Go see Fast and Furious 9 in Theaters. Here’s the poster. https://t.co/bwQXNOxM9O,0,1,07/08/2021 15:17
2004,RT @melanin_sassy: Ei cardi B in fast and furious 9 wow🔥I no go bath Rydee,0,7,07/08/2021 15:08
2005,"RT @FilmPhonic: Charlize Theron in her uncredited screen debut in 1995's 'Children of the Corn III: Urban Harvest', and most recently in 'F…",0,12,07/08/2021 15:01
2006,ka nice sg fast and furious 9😭,0,0,07/08/2021 14:40
2007,"Install this app, Watch and download ""F9 (Fast &amp; Furious 9)"" at no cost. https://t.co/FOw6Ty0azf) https://t.co/ZMe3hXvoUs",0,0,07/08/2021 14:40
2008,"Install this app, Watch and download ""F9 (Fast &amp; Furious 9)"" at no cost. https://t.co/FOw6Ty0azf) https://t.co/z2y4Dd40uo",0,0,07/08/2021 14:38
2009,RT @Atuhairecarol10: You are like that Magnet that i watched in fast and furious 9 😂😂,0,3,07/08/2021 14:21
2010,I stopped watching Fast and Furious 9 immediately I saw Cardi B,0,0,07/08/2021 14:20
2011,RT @melanin_sassy: Ei cardi B in fast and furious 9 wow🔥I no go bath Rydee,0,7,07/08/2021 14:10
2012,RT @melanin_sassy: Ei cardi B in fast and furious 9 wow🔥I no go bath Rydee,0,7,07/08/2021 14:06
2013,RT @melanin_sassy: Ei cardi B in fast and furious 9 wow🔥I no go bath Rydee,0,7,07/08/2021 14:06
2014,RT @melanin_sassy: Ei cardi B in fast and furious 9 wow🔥I no go bath Rydee,0,7,07/08/2021 14:06
2015,Ei cardi B in fast and furious 9 wow🔥I no go bath Rydee,53,7,07/08/2021 14:05
2016,I’m 15 minutes into Fast and Furious 9 and I havent stopped laughing yet.,7,0,07/08/2021 13:54
2017,100/100 fast and furious 9!!!!,1,0,07/08/2021 13:53
2018,RT @Atuhairecarol10: You are like that Magnet that i watched in fast and furious 9 😂😂,0,3,07/08/2021 13:51
2019,RT @Atuhairecarol10: You are like that Magnet that i watched in fast and furious 9 😂😂,0,3,07/08/2021 13:50
2020,You are like that Magnet that i watched in fast and furious 9 😂😂 https://t.co/x4Te51naQq,55,3,07/08/2021 13:50
2021,"RT @likeCreflo: john cena after collecting money from  fast &amp; furious 9, WWE, and Suicide Squad https://t.co/s60qnok3rB",0,1524,07/08/2021 13:41
2022,"RT @R_ojoare: Like for HOBBS and SHAW
Retweet for Fast and Furious 9 the fast saga
#Mbappe #Dangote #BBNaija #Pere #Rema #messi #Whitemoney…",0,11,07/08/2021 13:34
2023,"Just finished Fast and Furious 9. It was a stupid movie. Fun watch though, I just turned my brain off for nearly the entire duration of the movie. It's stupid, but enjoyable. Basically",0,0,07/08/2021 13:33
2024,"watching fast &amp; furious 9 rn, and all i can think of is ""Anyone special vid."" 😭🤛",0,0,07/08/2021 13:32
2025,"RT @justjarret: Movie theater schedules look extremely weird coming out of the pandemic. I could see a new release, a classic, a movie that…",0,3,07/08/2021 13:12
2026,"Finally watched Fast and the Furious 9. I sometimes forget that these movies you can just switch your brain off and enjoy the spectacle of it. It’s the same Fast and the Furious that you already know (and love), just with some extra “family drama” this time around #F9 https://t.co/qBxOQHITrG",0,0,07/08/2021 13:11
2027,"RT @col2910: A few cinema outings in the month - Fast &amp; Furious 9 (hmm ... ok-ish sort of), Local Hero (awful according to my fellow attend…",0,2,07/08/2021 13:10
2028,"RT @R_ojoare: Like for HOBBS and SHAW
Retweet for Fast and Furious 9 the fast saga
#Mbappe #Dangote #BBNaija #Pere #Rema #messi #Whitemoney…",0,11,07/08/2021 12:59
2029,"RT @AlbanAminye: No movie😂
Bt fast and furious 9
Behind the scenes 👇🏿👇🏿 https://t.co/qF8bnxxktr",0,1,07/08/2021 12:49
2030,"RT @gifty_jakin: Fast and Furious 9 teaches a valuable lesson
We all living our lives and doing our things and no one is a bad person for n…",0,1,07/08/2021 12:46
2031,"Fast and Furious 9 teaches a valuable lesson
We all living our lives and doing our things and no one is a bad person for not ALWAYS being in touch. If you need something, go straight to the point and ask. If I can help I will, if I can't that's ok too life continues",0,1,07/08/2021 12:46
2032,"No movie😂
Bt fast and furious 9
Behind the scenes 👇🏿👇🏿 https://t.co/qF8bnxxktr",7,1,07/08/2021 12:45
2033,"The movie ‘Playing God’ is it worth seeing or I shouldn’t bother? 

Fast and furious 9 was lit 🔥",4,0,07/08/2021 12:26
2034,Fast and furious 9😂😂😂 https://t.co/VChk7PfsSi,0,0,07/08/2021 12:26
2035,"RT @ScottishCycling: Whilst the Olympic action is drawing to a close this weekend, the Scottish Championship events are only picking up pac…",0,1,07/08/2021 12:25
2036,"RT @kwamenyarkoosaf: Fast and furious 9 is not bad...will give it 8/10 ratings.

It seems we will be watching 10,11, to 20 🤣

Dis one diɛ A…",0,1,07/08/2021 12:19
2037,Fast and the furious 9 (they named it the fast saga which is weird) is the dumbest action porn I've ever seen,0,0,07/08/2021 12:17
2038,🎥: Fast and Furious 9,0,0,07/08/2021 12:10
2039,"RT @R_ojoare: Like for HOBBS and SHAW
Retweet for Fast and Furious 9 the fast saga
#Mbappe #Dangote #BBNaija #Pere #Rema #messi #Whitemoney…",0,11,07/08/2021 12:07
2040,RT @MlindoFire1: Just finished watching fast and furious 9 (F9)  &amp; I think it should've been a Marvel Studios cause what in the low-key sup…,0,4,07/08/2021 12:06
2041,RT @MlindoFire1: Just finished watching fast and furious 9 (F9)  &amp; I think it should've been a Marvel Studios cause what in the low-key sup…,0,4,07/08/2021 12:03
2042,Just finished watching fast and furious 9 (F9)  &amp; I think it should've been a Marvel Studios cause what in the low-key super powers was that 😂🤣 https://t.co/UBjrD5GhYL,21,4,07/08/2021 12:00
2043,@umalambane_zn Fast and furious 9😭,0,0,07/08/2021 11:55
2044,FAST AND FURIOUS 9 Trailer (2021) https://t.co/c0khmip1Ge via @YouTube,0,0,07/08/2021 11:54
2045,"RT @unixfreak: Fast and furious 9: ab tak ki sabse behtarin tatti, wo bhi khule mein ki puri torreto family ne. I just lost hope in humanit…",0,1,07/08/2021 11:51
2046,"RT @FilmPhonic: Charlize Theron in her uncredited screen debut in 1995's 'Children of the Corn III: Urban Harvest', and most recently in 'F…",0,12,07/08/2021 11:47
2047,"RT @FilmPhonic: Charlize Theron in her uncredited screen debut in 1995's 'Children of the Corn III: Urban Harvest', and most recently in 'F…",0,12,07/08/2021 11:36
2048,Fast and Furious 9; trash,3,0,07/08/2021 11:35
2049,"Fast and furious 9 is not bad...will give it 8/10 ratings.

It seems we will be watching 10,11, to 20 🤣

Dis one diɛ Abrokyire kyeiwaa oo",2,1,07/08/2021 11:27
2050,RT @BonginkosiM_: Fast and furious 9 has similarities of The Queen actions 💔🤦 https://t.co/wFQWqVizUS,0,1,07/08/2021 11:26
2051,RT @Madoka_Ke: Subaru drivers after watching Fast and Furious 9. https://t.co/msJwaD32Ts,0,4,07/08/2021 11:20
2052,"Fast and furious 9: ab tak ki sabse behtarin tatti, wo bhi khule mein ki puri torreto family ne. I just lost hope in humanity. #FastAndFurious9 #Fast9 #review",1,1,07/08/2021 11:18
2053,Fast and Furious 6 - 9. Really hope to watch these all one day! https://t.co/OgWRI0JKp4,1,0,07/08/2021 11:16
2054,Fast and furious 9 has similarities of The Queen actions 💔🤦 https://t.co/wFQWqVizUS,2,1,07/08/2021 11:14
2055,"@moviemenfes The fast and the furious
2 fast and 2 furious
The Fast and the Furious Tokyo Drift
Fast and Furious 4
Fast five
Fast and furious 6
Furious 7
The fate and the furious
Fast and furious : Hobbs and shaw
Fast and furious 9",1,0,07/08/2021 11:09
2056,"RT @R_ojoare: Like for HOBBS and SHAW
Retweet for Fast and Furious 9 the fast saga
#Mbappe #Dangote #BBNaija #Pere #Rema #messi #Whitemoney…",0,11,07/08/2021 11:05
2057,"@RajaFaisalPK Major sahb, remember the name,
He is Dominic Tredo from Fast and furious 9. He can do anything. Ghost with no record.",3,0,07/08/2021 11:00
2058,@JamesGunn just saw your movie 10/10 better than fast and the furious 9,0,0,07/08/2021 10:58
2059,Fast and the Furious 9  is the closest thing we're getting to gta 6 https://t.co/it0QTgkjbr,2,0,07/08/2021 10:49
2060,"Life dose not give a fuck about any of your plans. 7 years ago today I was on a boat sipping champagne and engaged. 

Today I’m sitting alone in my bedroom watching Fast and Furious 9 with stage 5 chronic kidney disease.",1,0,07/08/2021 10:44
2061,RT @sarpoong: @iamcardib in fast and furious 9 😂😂😂😂 https://t.co/waxrOkkAMW,0,2,07/08/2021 10:43
2062,"RT @FilmPhonic: Charlize Theron in her uncredited screen debut in 1995's 'Children of the Corn III: Urban Harvest', and most recently in 'F…",0,12,07/08/2021 10:41
2063,RT @dylvnx: This is my reaction while and after watching fast and furious 9. https://t.co/7l4mJcnLLY,0,30,07/08/2021 10:35
2064,"RT @R_ojoare: Like for HOBBS and SHAW
Retweet for Fast and Furious 9 the fast saga
#Mbappe #Dangote #BBNaija #Pere #Rema #messi #Whitemoney…",0,11,07/08/2021 10:35
2065,"Like for HOBBS and SHAW
Retweet for Fast and Furious 9 the fast saga
#Mbappe #Dangote #BBNaija #Pere #Rema #messi #Whitemoney https://t.co/tpJSHhmsBC",147,11,07/08/2021 10:34
2066,"RT @FilmPhonic: Charlize Theron in her uncredited screen debut in 1995's 'Children of the Corn III: Urban Harvest', and most recently in 'F…",0,12,07/08/2021 10:26
2067,"Charlize Theron in her uncredited screen debut in 1995's 'Children of the Corn III: Urban Harvest', and most recently in 'Fast &amp; Furious 9'. A happy birthday to the South African superstar today. https://t.co/abwU1ahxPc",25,12,07/08/2021 10:25
2069,They lied to you and themselves. Fast and Furious 9 is dope at it's best. Watch it as a fan not a movie director or a film producer. BE A FUCKING FAN AND LOVE THE FAMILY!,0,0,07/08/2021 10:13
2070,RT @Madoka_Ke: Subaru drivers after watching Fast and Furious 9. https://t.co/msJwaD32Ts,0,4,07/08/2021 09:58
2071,fast and furious 9 starts exactly the same as avengers endgame wtf,3,0,07/08/2021 09:58
2072,"RT @tv47ke: Movie tickets up for grabs!!!

Question: Which actor is featured in both Fast n Furious 9 and Suicide Squad? #BombaLaSanaa @TON…",0,1,07/08/2021 09:55
2073,"RT @tv47ke: Movie tickets up for grabs!!!

Question: Which actor is featured in both Fast n Furious 9 and Suicide Squad? #BombaLaSanaa @TON…",0,1,07/08/2021 09:55
2074,RT @Madoka_Ke: Subaru drivers after watching Fast and Furious 9. https://t.co/msJwaD32Ts,0,4,07/08/2021 09:29
2075,"62. Fast and furious 9 (2021)
6'5/10 https://t.co/DNMpLeP7sS",0,0,07/08/2021 09:26
2076,How amazing the fast and furious 9 is  ( ´∀`),0,0,07/08/2021 09:19
2078,Subaru drivers after watching Fast and Furious 9. https://t.co/msJwaD32Ts,19,4,07/08/2021 09:13
2079,"Movie tickets up for grabs!!!

Question: Which actor is featured in both Fast n Furious 9 and Suicide Squad? #BombaLaSanaa @TONY_MWIRIGI @MissKimuyu https://t.co/WiD25qlp0h",1,1,07/08/2021 08:54
2080,"Movie tickets up for grabs!!!

Question: Which actor is featured in both Fast n Furious 9 and Suicide Squad? #BombaLaSanaa @TONY_MWIRIGI @MissKimuyu https://t.co/e0TbL91FaP",2,1,07/08/2021 08:52
2081,"The Jobber Reviewski-Fast And Furious 9 https://t.co/i91W1tfRjf

#Fast9 
#FastAndFurious9 https://t.co/heQgYHKlHN",0,0,07/08/2021 08:44
2082,The #SuicideSquad2 is more realistic than the fast and furious 9 movie #TheSuicideSquad,0,0,07/08/2021 08:32
2083,RT @skyface_254: After watching fast and furious 1 to 9 i have  been staring at my dad's car since morning.😹😹,0,5,07/08/2021 08:26
2084,Lemme eat breakfast 😋after movies ... The fast and furious 9. https://t.co/PAStErGt07,10,0,07/08/2021 08:23
2085,RT @kysccalamity: directors be casting anybody cos wtf was cardi b doing in fast and furious 9,0,224,07/08/2021 08:07
2086,i take back everything i said about fast and furious 9 that ending boutta make me cry,0,0,07/08/2021 08:04
2087,fast and furious 9 https://t.co/oCdqLukDCQ via @YouTube,0,0,07/08/2021 07:46
2088,@solomonking If you liked suicide squad i don't know how you didn't like Fast and furious 9..they are in the same boat.. Fiction 🤔,0,0,07/08/2021 07:32
